Country,Code,Year,Publications,R&D_pct_GDP,STEM_pct,Patents_per_million,TEA_pct,New_Business_Density
Israel,ISR,2011,1451.0005,3.93521,26.92144012451172,175.12683,5.775,3.28879928395447
Israel,ISR,2012,1468.275,4.08052,26.92144012451172,166.7404,6.53,2.91857810382156
Israel,ISR,2013,1413.3271,4.11678,26.92144012451172,149.0167,10.04,2.86806091736345
Israel,ISR,2014,1471.1637,4.20531,26.92144012451172,136.93295,10.93,3.06384342644628
Israel,ISR,2015,1461.7773,4.29841,26.92144012451172,153.33946,11.82,3.24697760159015
Israel,ISR,2016,1460.2926,4.58822,26.92144012451172,152.11795,11.31,3.3997038183589
Israel,ISR,2017,1435.4309,4.74306,26.92144012451172,164.80553,12.78,3.27109392845591
Israel,ISR,2018,1435.6171,4.91451,26.92144012451172,169.54114,12.7,3.26348754570818
Israel,ISR,2019,1465.3987,5.33099,26.92144012451172,151.09344,12.69,3.18117395118057
Israel,ISR,2020,1484.024,5.79681,26.92144012451172,178.1858,8.5,3.05840839688577
Israel,ISR,2021,1614.7949,5.78276,27.17898941040039,169.87857,9.55,3.05840839688577
Israel,ISR,2022,1613.1268,6.01924,27.45647048950195,169.87857,8.69,3.05840839688577
Italy,ITA,2005,826.8304,1.04435,22.22628974914551,157.51517,4.94,2.27340823256518
Italy,ITA,2006,873.3274,1.08401,21.70059013366699,157.51517,3.47,2.27340823256518
Italy,ITA,2007,924.9718,1.12899,21.19487953186035,157.51517,5.01,2.36628006931861
Italy,ITA,2008,952.7897,1.15972,19.80365943908691,145.04018,4.62,2.26824096276809
Italy,ITA,2009,982.1431,1.21787,20.61548614501953,147.99652,3.72,2.14234895165451
Italy,ITA,2010,982.5686,1.21797,21.42731285095215,148.39665,2.35,2.25119562656931
Italy,ITA,2011,1008.2463,1.20155,22.23913955688477,146.50113,3.335,2.06361252974946
Italy,ITA,2012,1065.4456,1.26219,20.79649925231934,140.20311,4.32,1.95451362140658
Italy,ITA,2013,1117.2047,1.30107,24.13216972351074,137.73466,3.43,2.14107545396661
Italy,ITA,2014,1145.3717,1.3384,23.84860992431641,142.58784,4.42,2.33746223825581
Italy,ITA,2015,1177.9429,1.3385,23.34580993652344,144.88593,4.87,2.56210916707351
Italy,ITA,2016,1177.6348,1.36642,23.27630043029785,147.18402,4.42,2.6268850282368
Italy,ITA,2017,1201.9059,1.37013,23.737730026245117,144.04459,4.28,2.85669435923832
Italy,ITA,2018,1225.1932,1.42443,24.19915962219238,148.31586,4.18,2.97315454001467
Italy,ITA,2019,1308.0989,1.46159,24.4773006439209,154.51434,2.79,2.88434766798569
Italy,ITA,2020,1451.9395,1.5066,22.6780891418457,169.26639,1.9,2.45627723368989
Italy,ITA,2021,1570.6466,1.42658,23.89254951477051,173.8618,4.83,3.01120149525101
Italy,ITA,2022,1534.9943,1.39014,23.38069915771484,173.8618,4.83,2.84827984537397
Japan,JPN,2005,878.5681,3.13092,23.38069915771484,2879.7947,2.2,0.0413908416968028
Japan,JPN,2006,887.9906,3.22766,23.38069915771484,2714.5024,2.9,0.0413908416968028
Japan,JPN,2007,852.65216,3.29257,23.38069915771484,2605.4329,4.34,0.074828231594816
Japan,JPN,2008,840.32184,3.29224,23.38069915771484,2577.7156,5.42,0.0671122678969534
Japan,JPN,2009,851.4572,3.1959,23.38069915771484,2306.3015,3.26,0.0723242219645614
Japan,JPN,2010,849.0114,3.10495,23.38069915771484,2265.019,3.3,0.0898083176191428
Japan,JPN,2011,864.07635,3.20537,23.38069915771484,2249.6538,5.22,0.11496367491048
Japan,JPN,2012,854.35156,3.17371,23.38069915771484,2248.8071,3.99,0.138627627705785
Japan,JPN,2013,851.74866,3.27896,23.38069915771484,2132.1433,3.72,0.187871129665314
Japan,JPN,2014,827.2306,3.36788,23.38069915771484,2089.624,3.83,0.258604484123029
Japan,JPN,2015,802.4044,3.24071,23.38069915771484,2035.842,4.113333333333333,0.293475062373774
Japan,JPN,2016,806.2051,3.10666,23.38069915771484,2047.9398,4.3966666666666665,0.316628901908382
Japan,JPN,2017,806.6775,3.16636,23.38069915771484,2049.9954,4.68,0.365479873262309
Japan,JPN,2018,819.7824,3.2192,23.38069915771484,2000.0631,5.34,0.391797318583258
Japan,JPN,2019,821.31525,3.21824,23.38069915771484,1937.6624,5.35,0.413812724865839
Japan,JPN,2020,814.0923,3.26458,23.38069915771484,1800.6194,5.81,0.452330748207126
Japan,JPN,2021,867.8669,3.27677,23.38069915771484,1769.9648,6.27,0.507508850430164
Japan,JPN,2022,828.95483,3.40537,23.38069915771484,1769.9648,6.35,0.510152265247239
Kazakhstan,KAZ,2005,15.6875105,0.28361,26.41198097094499,95.377556,9.36,1.18560917349392
Kazakhstan,KAZ,2006,14.329612,0.24281,26.41198097094499,88.98567,9.36,1.18560917349392
Kazakhstan,KAZ,2007,14.046072,0.20884,26.41198097094499,100.447716,9.36,1.86563390627768
Kazakhstan,KAZ,2008,14.550247,0.21654,26.41198097094499,90.28081,9.982857142857142,1.28955085318572
Kazakhstan,KAZ,2009,16.408094,0.22924,26.41198097094499,91.03574,10.605714285714285,0.293511174532072
Kazakhstan,KAZ,2010,19.124168,0.15341,26.41198097094499,100.4347,11.228571428571428,0.063161165406585
Kazakhstan,KAZ,2011,22.382513,0.15349,26.41198097094499,82.91338,11.85142857142857,1.25663093033186
Kazakhstan,KAZ,2012,25.860813,0.16525,26.41198097094499,93.4032575,12.474285714285713,1.35047831778305
Kazakhstan,KAZ,2013,35.400562,0.17132,26.41198097094499,103.893135,13.097142857142858,1.70807148960199
Kazakhstan,KAZ,2014,50.89276,0.16722,26.41198097094499,97.77571,13.72,1.30683331103543
Kazakhstan,KAZ,2015,61.400112,0.16951,26.41198097094499,70.28246,11.0,0.922489626957354
Kazakhstan,KAZ,2016,80.08288,0.14179,26.41198097094499,54.074364,10.15,1.85746097658057
Kazakhstan,KAZ,2017,90.608315,0.12667,23.17789553973268,56.562508,11.32,2.40213945155495
Kazakhstan,KAZ,2018,104.245415,0.11683,24.84142389395,41.67387,14.246666666666668,2.0057416320295
Kazakhstan,KAZ,2019,125.62083,0.11841,24.72934181722161,41.4455775,17.173333333333336,2.80212418487105
Kazakhstan,KAZ,2020,149.21376,0.12602,24.06154383430628,41.217285,20.1,3.49261479478441
Kazakhstan,KAZ,2021,166.88596,0.13023,24.06154383430628,41.217285,19.91,3.49261479478441
Kazakhstan,KAZ,2022,177.2308,0.11715,24.06154383430628,41.217285,19.91,3.49261479478441
Latvia,LVA,2005,203.31883,0.52707,13.50481986999512,50.02682,6.65,7.56006345800958
Latvia,LVA,2006,178.75842,0.64691,12.54638004302979,51.389385,6.53,7.56006345800958
Latvia,LVA,2007,228.04358,0.55107,12.94108963012695,63.172485,4.46,8.10238517317172
Latvia,LVA,2008,299.11975,0.5772,13.83119964599609,94.61164,6.53,6.16924641191385
Latvia,LVA,2009,332.93658,0.44858,14.29615020751953,112.06213,10.51,5.03088202498542
Latvia,LVA,2010,386.40225,0.60571,15.41156959533691,84.86071,9.68,8.53406071076747
Latvia,LVA,2011,616.92694,0.71562,16.86717987060547,83.99245,11.85,12.2905198089269
Latvia,LVA,2012,563.943,0.66307,20.03539085388184,94.87204,13.39,11.6736575663101
Latvia,LVA,2013,592.2748,0.61321,19.05137062072754,111.793076,13.25,11.5986437536855
Latvia,LVA,2014,583.449,0.68908,21.31450080871582,51.660614,13.68,10.7682488566723
Latvia,LVA,2015,707.29755,0.6194,20.45708084106445,68.772766,14.11,9.8070302239009
Latvia,LVA,2016,687.8921,0.43514,20.51785087585449,48.48084,14.19,8.20027668724307
Latvia,LVA,2017,801.6896,0.51104,20.8747501373291,46.33806,14.15,7.56188603845833
Latvia,LVA,2018,751.7172,0.63869,20.17184066772461,44.624928,14.79,8.09285078587533
Latvia,LVA,2019,837.7738,0.63847,19.92860984802246,42.8462,15.43,7.95064445843299
Latvia,LVA,2020,815.3442,0.73439,19.33218955993652,48.935802,15.6,6.90531419137776
Latvia,LVA,2021,1010.0929,0.74622,19.36492919921875,55.187344,15.13,7.2141177544917
Latvia,LVA,2022,899.4654,0.76382,19.6692008972168,55.187344,14.2,6.72697100504968
Lithuania,LTU,2005,458.6267,0.74821,22.88139915466309,20.466343,11.26,2.4178756044689
Lithuania,LTU,2006,541.61755,0.79204,23.06023979187012,19.87823,11.26,2.4178756044689
Lithuania,LTU,2007,526.659,0.80174,21.79454040527344,19.187359,11.26,3.02859671182244
Lithuania,LTU,2008,791.9941,0.78932,22.35409927368164,27.202538,11.26,2.52509053044566
Lithuania,LTU,2009,726.52576,0.83084,22.34538078308105,28.77092,11.26,2.53876924943373
Lithuania,LTU,2010,755.13306,0.7833,22.23085975646973,34.86928,11.26,3.1361830507627
Lithuania,LTU,2011,807.05,0.90269,22.55463981628418,30.712175,11.26,3.8430342970731
Lithuania,LTU,2012,751.8152,0.89304,23.3865795135498,36.46535,6.69,5.4923252060998
Lithuania,LTU,2013,756.569,0.94872,23.47382926940918,39.51034,12.43,4.08342616535012
Lithuania,LTU,2014,832.1653,1.03011,23.71566963195801,41.875862,11.32,4.35102919463122
Lithuania,LTU,2015,849.8617,1.04341,23.10199928283691,34.694683,11.49625,3.21668013018608
Lithuania,LTU,2016,811.7992,0.84241,23.81497955322266,33.016777,11.6725,3.36316340674899
Lithuania,LTU,2017,844.43713,0.89626,25.66826057434082,28.494648,11.84875,3.55099220487573
Lithuania,LTU,2018,834.96735,0.93662,26.82267951965332,28.731556,12.025,3.32561081809369
Lithuania,LTU,2019,922.9946,0.99266,27.26618957519531,32.016064,12.20125,3.26115631143298
Lithuania,LTU,2020,1027.9468,1.13261,26.0280704498291,33.80339,12.377500000000001,2.94235752444847
Lithuania,LTU,2021,1104.7472,1.10436,25.76630020141602,28.84225,12.55375,3.26587562989708
Lithuania,LTU,2022,1106.2922,1.05319,23.80448913574219,28.84225,12.73,2.94741076539848
Luxembourg,LUX,2005,355.3416,1.55873,23.48992919921875,51.59537,8.69,10.5079892533937
Luxembourg,LUX,2006,432.80573,1.64886,23.48992919921875,55.010506,8.69,10.5079892533937
Luxembourg,LUX,2007,459.40253,1.57165,23.48992919921875,31.250456,8.69,10.5079892533937
Luxembourg,LUX,2008,661.5983,1.54663,23.48992919921875,98.22982,8.69,10.5079892533937
Luxembourg,LUX,2009,794.4225,1.58839,21.30247449874878,120.53445,8.69,10.5079892533937
Luxembourg,LUX,2010,893.357,1.42373,19.11501979827881,155.833,8.69,12.6796548780769
Luxembourg,LUX,2011,1134.0474,1.42453,16.92756509780884,163.98282,8.69,5.38595609842351
Luxembourg,LUX,2012,1118.4377,1.20664,14.74011039733887,205.29395,8.69,13.9906128909021
Luxembourg,LUX,2013,1409.6364,1.23381,16.25238990783691,207.96526,8.69,15.812055727043
Luxembourg,LUX,2014,1575.1035,1.217,13.91446018218994,230.08382,7.14,17.614492904299
Luxembourg,LUX,2015,1432.6796,1.25226,13.82668018341064,224.71753,10.19,16.8359471044047
Luxembourg,LUX,2016,1502.3694,1.2669,17.89536094665527,245.69856,9.19,15.3615039276151
Luxembourg,LUX,2017,1393.7109,1.23898,18.36011505126953,261.5975,9.05,16.0033955366057
Luxembourg,LUX,2018,1499.4818,1.1718,18.82486915588379,250.02055,10.72,17.2863156898917
Luxembourg,LUX,2019,1540.8685,1.18177,18.95652008056641,188.70937,10.2,19.6061147324225
Luxembourg,LUX,2020,1554.8071,1.09584,19.24307060241699,204.62581,8.0,18.1892919535505
Luxembourg,LUX,2021,1680.9413,1.0412,19.7833309173584,174.9825,7.25,22.7588164784556
Luxembourg,LUX,2022,1792.3666,0.97653,22.88096046447754,174.9825,7.0,18.8958816041728
Madagascar,MDG,2005,2.9911733,0.15096,20.08791923522949,0.36535007,21.76,0.115810834270903
Madagascar,MDG,2006,3.106294,0.14119,16.30229949951172,0.20272762,21.76,0.115810834270903
Madagascar,MDG,2007,5.366516,0.12091,21.3342399597168,0.4429443,21.76,0.115810834270903
Madagascar,MDG,2008,3.9495618,0.11764,20.0182991027832,0.66909325,21.76,0.115810834270903
Madagascar,MDG,2009,3.980085,0.13054,21.59555053710938,0.04640957,21.76,0.115810834270903
Madagascar,MDG,2010,3.6135228,0.09903,18.92373085021973,0.40570986,21.76,0.115810834270903
Madagascar,MDG,2011,4.224815,0.09067,19.82738076117417,0.13145038,21.76,0.115810834270903
Madagascar,MDG,2012,4.011092,0.06485,20.731030672128604,0.17048527,21.76,0.115810834270903
Madagascar,MDG,2013,4.6745467,0.03903,21.634680583083043,0.16591115,21.76,0.115810834270903
Madagascar,MDG,2014,4.6001616,0.01321,22.53833049403748,0.20190315,21.76,0.115810834270903
Madagascar,MDG,2015,4.182611,0.012924999999999999,25.53223902197509,0.1179862,21.76,0.103034432535519
Madagascar,MDG,2016,3.8582444,0.01264,23.24111456747634,0.22988547,21.76,0.099583678682631
Madagascar,MDG,2017,4.9737997,0.01275,22.9621206737261,0.33596662,21.76,0.118680524987272
Madagascar,MDG,2018,4.5390196,0.01275,23.84168262607936,0.32733312,20.74,0.114418646563765
Madagascar,MDG,2019,4.3391895,0.01275,29.0947208404541,0.26728078,19.48,0.129967756867168
Madagascar,MDG,2020,6.070411,0.01275,24.30069923400879,0.20722844,19.48,0.0995155419422601
Madagascar,MDG,2021,5.867081,0.01275,24.3006993006993,0.20208088,19.48,0.106764100224271
Madagascar,MDG,2022,5.146981,0.01275,23.51698922019795,0.20208088,19.48,0.113132873298748
Malaysia,MYS,2005,97.09526,0.61106,42.68078994750977,20.204311,11.09,2.23323033432983
Malaysia,MYS,2006,121.53763,0.61106,42.68078994750977,20.1,11.09,2.23323033432983
Malaysia,MYS,2007,139.41425,0.699765,45.46371841430664,24.816296,8.863333333333333,2.45056230101456
Malaysia,MYS,2008,212.5262,0.78847,40.24145126342773,29.669868,6.636666666666667,2.28636999783451
Malaysia,MYS,2009,279.13892,1.01001,37.72045135498047,43.8759,4.41,2.21040952653601
Malaysia,MYS,2010,381.69235,1.03608,36.85589981079102,42.95818,4.96,2.29172455128313
Malaysia,MYS,2011,464.65305,1.03342,37.82852172851563,36.89728,4.92,2.30450857135527
Malaysia,MYS,2012,478.83395,1.09269,31.63178062438965,37.555416,6.99,2.25087772927972
Malaysia,MYS,2013,497.40897,1.1777199999999999,30.12243421408376,39.735847,6.6,2.31607741840291
Malaysia,MYS,2014,541.058,1.26275,28.613087803777876,44.077206,5.91,2.45060869436158
Malaysia,MYS,2015,579.51776,1.27945,27.10374139347199,40.726418,2.93,2.26669963118456
Malaysia,MYS,2016,589.7334,1.41517,33.75054480570945,34.88553,4.7,2.13853040377732
Malaysia,MYS,2017,615.0692,1.227715,32.10216584849777,36.03699,21.6,2.34876966395823
Malaysia,MYS,2018,607.472,1.04026,40.77330431628582,33.909668,21.6,2.29705118518463
Malaysia,MYS,2019,647.46814,0.995405,39.17365378212308,32.02694,21.6,2.23075780917392
Malaysia,MYS,2020,648.96277,0.95055,38.9046431626654,29.183031,21.6,2.06704859249286
Malaysia,MYS,2021,767.23566,0.95055,43.52581096434617,25.756657,21.6,2.09333898408528
Malaysia,MYS,2022,763.97095,0.95055,40.23244883134641,25.756657,21.6,2.18958053035137
Malta,MLT,2005,200.94891,0.5282,7.551990032196045,24.586699,21.6,8.45260503604787
Malta,MLT,2006,228.34486,0.57844,11.0986499786377,24.586699,21.6,8.45260503604787
Malta,MLT,2007,264.97083,0.5454,11.97840976715088,24.586699,21.6,9.38882718987431
Malta,MLT,2008,437.98047,0.52667,12.85816955566406,34.19814,21.6,9.60833751214192
Malta,MLT,2009,408.9925,0.50739,15.04922962188721,19.395021,21.6,9.03097182630594
Malta,MLT,2010,469.13452,0.58741,16.66119956970215,28.949984,21.6,10.5154126905809
Malta,MLT,2011,474.4059,0.66506,21.92749977111816,21.620687,21.6,11.6461123000459
Malta,MLT,2012,592.5081,0.80432,23.611660003662106,26.18873,21.6,13.7234665699702
Malta,MLT,2013,689.41406,0.74336,25.29582023620605,30.601915,21.6,15.4421376857834
Malta,MLT,2014,668.47217,0.69179,24.8980598449707,11.534531,21.6,16.9939026663549
Malta,MLT,2015,744.8787,0.71515,24.79129981994629,20.260231,21.6,17.8077151295965
Malta,MLT,2016,791.85046,0.55689,18.02873992919922,6.6005874,21.6,16.6152808711919
Malta,MLT,2017,903.5209,0.55232,20.30567932128906,10.704208,21.6,16.6423781314861
Malta,MLT,2018,921.46564,0.57211,18.719305038452145,4.1330595,21.6,17.5188702215729
Malta,MLT,2019,845.82227,0.55993,17.13293075561523,9.922367,21.6,12.1932329310813
Malta,MLT,2020,982.9483,0.64566,17.23019981384277,11.639411,21.6,9.69678972300189
Malta,MLT,2021,1019.8398,0.65205,15.15178966522217,9.649715,21.6,9.24849261765523
Malta,MLT,2022,1117.5964,0.60433,15.42471981048584,9.649715,21.6,7.77494414227358
Mexico,MEX,2005,78.48012,0.38103,27.66677093505859,5.5192485,5.91,0.330417518749991
Mexico,MEX,2006,87.98897,0.35298,27.32850074768066,5.3517985,5.26,0.330417518749991
Mexico,MEX,2007,88.1329,0.38039,26.67837905883789,5.782613,9.175,0.386224866402521
Mexico,MEX,2008,93.80699,0.42416,26.60037994384766,6.206156,13.09,0.392190745583331
Mexico,MEX,2009,94.929695,0.45748,25.92021942138672,7.339304,11.77,0.546172344902152
Mexico,MEX,2010,98.961754,0.47353,25.48405075073242,8.369719,10.45,0.629818615824027
Mexico,MEX,2011,101.97364,0.45268,26.80295944213867,9.241302,9.62,0.610665423101378
Mexico,MEX,2012,107.88352,0.40284,27.146239280700684,11.077041,12.11,0.415434336210226
Mexico,MEX,2013,111.4281,0.40806,27.4895191192627,10.224467,14.83,0.559864573860741
Mexico,MEX,2014,118.27614,0.41962,28.09653091430664,10.402035,18.99,0.564071686880971
Mexico,MEX,2015,120.343704,0.41477,27.89731025695801,11.265995,21.01,0.587566757077769
Mexico,MEX,2016,124.290245,0.37601,25.48286056518555,10.715628,17.575000000000003,0.567075810978806
Mexico,MEX,2017,131.10156,0.31955,25.23913955688477,10.810368,14.14,1.02449415230699
Mexico,MEX,2018,137.92743,0.29816,25.53679466247559,12.48257,13.56,1.02296910249985
Mexico,MEX,2019,151.01161,0.27606,25.83444976806641,10.376662,12.98,1.0155140730475
Mexico,MEX,2020,160.59488,0.29191,25.82295036315918,8.927511,12.953333333333333,0.811192508246441
Mexico,MEX,2021,170.42065,0.27378,24.34013938903809,8.750617,12.926666666666668,0.824238531500653
Mexico,MEX,2022,163.4911,0.25782,23.74871063232422,8.750617,12.9,0.878541441393643
Moldova,MDA,2005,71.509544,0.39865,24.9582358837287,130.49565,12.9,2.57234346403006
Moldova,MDA,2006,51.052303,0.40622,24.9582358837287,105.17302,12.9,2.57234346403006
Moldova,MDA,2007,49.949574,0.54557,24.9582358837287,115.85433,12.9,2.98202958114294
Moldova,MDA,2008,57.120785,0.53463,24.9582358837287,95.160645,12.9,2.80751362368706
Moldova,MDA,2009,63.318153,0.52557,24.9582358837287,46.767902,12.9,2.0509351509403
Moldova,MDA,2010,60.680824,0.3665,24.9582358837287,48.561428,12.9,2.01709100864328
Moldova,MDA,2011,65.777626,0.33764,24.9582358837287,33.907795,12.9,2.19837427541389
Moldova,MDA,2012,71.00594,0.34907,24.9582358837287,32.513798,12.9,2.16057624445933
Moldova,MDA,2013,74.47305,0.29783,24.9582358837287,23.430195,12.9,0.83279964350331
Moldova,MDA,2014,72.11453,0.31463,24.9582358837287,23.444485,12.9,2.41405839203189
Moldova,MDA,2015,67.207855,0.30735,22.30840141136082,22.567171,12.9,2.38364823318707
Moldova,MDA,2016,104.19216,0.28004,22.69763728381149,32.463062,12.9,2.36023488565546
Moldova,MDA,2017,86.923256,0.25789,23.08687315626216,26.49546,12.9,2.7796425330132
Moldova,MDA,2018,78.11383,0.25626,23.47610902871283,33.983414,12.9,2.6283879997203
Moldova,MDA,2019,102.99434,0.24145,24.76057084453193,31.904224,12.9,2.78002915111551
Moldova,MDA,2020,113.29611,0.23511,25.42422105132141,32.256474,12.9,2.72797047719658
Moldova,MDA,2021,110.92881,0.23154,25.00672223716053,24.655127,12.9,3.34212891314772
Moldova,MDA,2022,112.2969,0.22983,23.3061094127846,24.655127,12.9,3.09759797998098
Mongolia,MNG,2005,15.766397,0.23776,18.84181022644043,39.42585,12.9,7.6083610694477
Mongolia,MNG,2006,20.734911,0.19121,19.54038047790527,40.122032,12.9,7.6083610694477
Mongolia,MNG,2007,43.29996,0.23827,18.27820014953613,36.161715666666666,12.9,6.98843890682346
Mongolia,MNG,2008,36.289333,0.33667,17.37896919250488,32.201399333333335,12.9,5.89712398022388
Mongolia,MNG,2009,37.189045,0.30478,18.6112003326416,28.241083,12.9,4.46463219764378
Mongolia,MNG,2010,32.815773,0.24438,17.58585097776662,40.166187,12.9,5.13289174635137
Mongolia,MNG,2011,36.54645,0.23054,18.88023948669434,42.07003,12.9,6.12688748655762
Mongolia,MNG,2012,45.04341,0.23913,18.58335794645973,43.973873,12.9,5.93616997744245
Mongolia,MNG,2013,56.212276,0.23246,19.47710487444608,45.877716,12.9,6.6416590711845
Mongolia,MNG,2014,38.938778,0.2234,19.98237685114124,46.910126,12.9,6.61151869616413
Mongolia,MNG,2015,33.618954,0.1564,20.26526233664911,36.010868,12.9,5.56172291856542
Mongolia,MNG,2016,38.0076,0.18345,21.55070499697241,36.25938,12.9,4.97684873945395
Mongolia,MNG,2017,47.902184,0.1342,21.55069923400879,39.378616,12.9,6.06574016009262
Mongolia,MNG,2018,47.487854,0.10161,25.33602905273438,25.559591,12.9,5.62362624514801
Mongolia,MNG,2019,59.22869,0.0927,23.14871025085449,25.706367,12.9,5.8468275895006
Mongolia,MNG,2020,64.37838,0.13301,18.65151952761465,19.836475,12.9,5.54428861832314
Mongolia,MNG,2021,83.91895,0.10008,17.84054669703873,32.212868,12.9,6.55589443969334
Mongolia,MNG,2022,76.316025,0.08365,17.4830573904092,32.212868,12.9,7.24281528903687
Morocco,MAR,2005,30.397774,0.54987,23.8764705657959,4.611613,15.74,0.896542999390622
Morocco,MAR,2006,31.798262,0.54987,23.8764705657959,5.784634,15.74,0.896542999390622
Morocco,MAR,2007,32.86009,0.5774925,23.8764705657959,4.809778,15.74,1.23254850863205
Morocco,MAR,2008,38.20796,0.605115,33.65377044677734,5.6000667,15.74,1.29964606925295
Morocco,MAR,2009,45.475636,0.6327375,35.94377136230469,4.2146964,15.74,1.30553516802871
Morocco,MAR,2010,49.123703,0.66036,35.10773130544994,4.6816745,13.856666666666667,1.31316124503201
Morocco,MAR,2011,57.34128,0.66036,31.510234133565202,5.1348133,11.973333333333333,1.397673532345
Morocco,MAR,2012,63.51476,0.66036,27.912736961680466,5.9061184,10.09,1.50271081958138
Morocco,MAR,2013,63.953697,0.66036,24.315239789795733,9.352551,8.206666666666667,1.49637437782199
Morocco,MAR,2014,72.6457,0.66036,20.717742617910996,10.378666,6.323333333333332,1.5447334503134
Morocco,MAR,2015,71.82731,0.66036,17.12024544602626,6.472569,4.44,1.57317235004205
Morocco,MAR,2016,104.30096,0.66036,18.44541238597587,6.7668934,5.56,1.69161511297983
Morocco,MAR,2017,113.33424,0.66036,19.04936589456032,5.5859,8.76,1.71561194507552
Morocco,MAR,2018,133.7149,0.66036,18.95167374388378,5.217669,6.65,1.92861262329315
Morocco,MAR,2019,152.21109,0.66036,20.3867728032006,5.495583,11.4,2.1003718553268
Morocco,MAR,2020,173.8578,0.66036,20.38677024841309,6.8335495,7.1,2.26847450478051
Morocco,MAR,2021,199.93916,0.66036,27.2254375509435,6.873328,6.09,2.95514446905583
Morocco,MAR,2022,226.23497,0.66036,27.22543907165527,6.873328,4.24,2.56943893586891
Netherlands,NLD,2005,1496.3987,1.77388,14.08996963500977,135.84668,4.34,2.82950120264353
Netherlands,NLD,2006,1532.7527,1.74067,14.08996963500977,132.63101,5.4,2.82950120264353
Netherlands,NLD,2007,1576.0103,1.6703,14.08996963500977,126.909935,5.18,2.82950120264353
Netherlands,NLD,2008,1629.2906,1.62269,14.08996963500977,147.21269,5.2,2.82950120264353
Netherlands,NLD,2009,1739.085,1.6657,14.08996963500977,155.77371,7.19,2.82950120264353
Netherlands,NLD,2010,1769.4458,1.70404,14.08996963500977,152.08788,7.22,2.82950120264353
Netherlands,NLD,2011,1810.8846,1.88131,14.007846514383953,154.85464,8.21,2.82950120264353
Netherlands,NLD,2012,1852.105,1.91627,13.925723393758137,141.74905,10.31,2.82950120264353
Netherlands,NLD,2013,1881.7161,2.15606,13.84360027313232,137.76128,9.27,2.82950120264353
Netherlands,NLD,2014,1893.8336,2.1733,14.14241981506348,136.02129,9.46,2.82950120264353
Netherlands,NLD,2015,1873.9548,2.14606,14.967042922973636,130.28395,7.21,2.82950120264353
Netherlands,NLD,2016,1849.4186,2.15081,15.791666030883793,134.46611,11.0,2.82950120264353
Netherlands,NLD,2017,1847.116,2.17857,16.61628913879395,130.81322,9.92,2.86141836198316
Netherlands,NLD,2018,1862.4565,2.1388,17.45105934143066,122.50732,12.29,2.94958977753706
Netherlands,NLD,2019,1861.207,2.18435,18.57757949829102,128.45294,10.38,2.95532927983338
Netherlands,NLD,2020,1895.5255,2.32182,18.83322906494141,126.02127,11.5,3.07928978616481
Netherlands,NLD,2021,1992.4333,2.26877,19.33783912658691,118.63313,14.21,3.25618702345645
Netherlands,NLD,2022,1938.3767,2.25533,20.10648918151855,118.63313,12.45,3.43308426074809
New Zealand,NZL,2005,1317.9032,1.12043,18.3036994934082,457.92108,17.57,24.372706045964
New Zealand,NZL,2006,1378.7985,1.139035,18.416235923767086,514.50555,17.57,24.372706045964
New Zealand,NZL,2007,1455.7081,1.15764,18.528772354125977,447.93787,17.57,25.0554245572711
New Zealand,NZL,2008,1510.5122,1.20489,18.641308784484863,294.84952,17.57,18.883321423245
New Zealand,NZL,2009,1553.3887,1.25214,18.75384521484375,361.4094,17.57,16.9373980004675
New Zealand,NZL,2010,1600.2483,1.24218,18.866381645202637,364.3092,17.57,15.6745974547057
New Zealand,NZL,2011,1750.7572,1.23222,18.978918075561523,342.38138,17.57,14.6163211379092
New Zealand,NZL,2012,1760.2664,1.192795,19.091454505920414,323.26852,17.57,15.1583105029925
New Zealand,NZL,2013,1757.7429,1.15337,19.2039909362793,363.34167,17.57,15.6222016352333
New Zealand,NZL,2014,1770.6852,1.19063,19.586669921875,362.2274,17.57,16.5679676256314
New Zealand,NZL,2015,1712.2098,1.22789,20.34435081481934,256.8664,17.57,17.3688449762857
New Zealand,NZL,2016,1740.2686,1.28847,19.88538932800293,228.03929,17.57,18.8643397092033
New Zealand,NZL,2017,1698.9634,1.34905,21.1761302947998,210.65315,17.57,18.4114849193094
New Zealand,NZL,2018,1713.3495,1.37854,21.37660026550293,207.5256,17.57,17.6054612910464
New Zealand,NZL,2019,1785.5841,1.40803,22.99415016174316,65.070694,17.57,16.3073575585072
New Zealand,NZL,2020,1731.4585,1.4368599999999998,23.63030052185059,68.36667,17.57,17.5550558825475
New Zealand,NZL,2021,1790.5464,1.46569,22.74142074584961,64.56283,17.57,19.447027403107
New Zealand,NZL,2022,1800.555,1.46569,23.01431083679199,64.56283,17.57,16.3206423032202
North Macedonia,MKD,2005,87.14775,0.22825,23.24600028991699,26.429565,14.47,5.67571920230604
North Macedonia,MKD,2006,98.72701,0.19373,21.6889705657959,27.57878,14.47,5.67571920230604
North Macedonia,MKD,2007,130.85667,0.17093,17.51347923278809,52.951866,14.47,7.05238511664645
North Macedonia,MKD,2008,149.31831,0.22358,17.84407043457031,17.245813,14.47,6.83266014354057
North Macedonia,MKD,2009,165.58249,0.19679,21.78915977478027,19.910332,11.175,5.63830981828936
North Macedonia,MKD,2010,182.64418,0.21634,19.62565040588379,13.87249,7.88,4.66087115767743
