Country,Code,Year,Publications,R&D_pct_GDP,STEM_pct,Patents_per_million,TEA_pct,New_Business_Density,Innovation_Index,Innovation_Index_100
Latvia,LVA,2019,0.10474100765434487,-0.5050288096707791,-0.5430108643162993,-0.2730643553181817,0.6642552316578062,0.5916536144145126,-0.0024842937199812953,29.116288570321846
Latvia,LVA,2020,0.07359252960832384,-0.4117754355262359,-0.640055421937936,-0.25921725223932085,0.6924604853471374,0.38899341625021344,-0.03268148790622255,28.093023659104034
Latvia,LVA,2021,0.34404432573670424,-0.40027431567500626,-0.6347282996479944,-0.24500191493553192,0.6144812545589865,0.44886175955458496,0.02405954197882007,30.01575543840887
Latvia,LVA,2022,0.19041348724488175,-0.38316360482279643,-0.5852197351023997,-0.24500191493553192,0.4601819255526447,0.3544176782068496,-0.033985245962985286,28.048844393177053
Lithuania,LTU,2005,-0.4217888957127465,-0.3983396387093302,-0.06255750326036506,-0.32395375445611635,-0.027603050015789853,-0.4809949710897874,-0.29457280449506346,19.218550316805995
Lithuania,LTU,2006,-0.30653767994226383,-0.3557281354904465,-0.03345803956132483,-0.32529106046281725,-0.027603050015789853,-0.4809949710897874,-0.26103337750461847,20.355070437516776
Lithuania,LTU,2007,-0.3273109467983517,-0.34629780053212633,-0.23940213554176298,-0.3268620271616583,-0.027603050015789853,-0.3625932902621057,-0.27721903624476973,19.806601710535215
Lithuania,LTU,2008,0.04116573299927179,-0.35837251807669707,-0.1483553620957989,-0.30863636811062,-0.027603050015789853,-0.4602090062809517,-0.20267511749265527,22.33260382627035
Lithuania,LTU,2009,-0.04975158836176167,-0.3180067956571659,-0.14977396250286737,-0.3050700353320526,-0.027603050015789853,-0.45755708660721517,-0.2139054589562186,21.95205143819799
Lithuania,LTU,2010,-0.010024002671159268,-0.36422515894773705,-0.16840787316599676,-0.2912030174987029,-0.027603050015789853,-0.3417353189045686,-0.19554111418908623,22.57434732111399
Lithuania,LTU,2011,0.06207419193804401,-0.24815426300197999,-0.1157250699497643,-0.3006558292661465,-0.027603050015789853,-0.20469670234035614,-0.13714319026180402,24.55322476496544
Lithuania,LTU,2012,-0.014631587709223744,-0.25753598798628824,0.019641250582556388,-0.2875737251720324,-0.7858266344878123,0.11505451216864468,-0.19674109153468614,22.53368477795069
Lithuania,LTU,2013,-0.008029881261709164,-0.20340392092657,0.0338378064829974,-0.2806497438668337,0.1665154606696076,-0.15809146646657957,-0.08190724306179026,26.424955173395446
Lithuania,LTU,2014,0.09695236054868493,-0.12427660522990214,0.07318806244750574,-0.27527080005912463,-0.017648254596025797,-0.10621075024446983,-0.06190582004552174,27.10272524106277
Lithuania,LTU,2015,0.12152773981954158,-0.11134635214272103,-0.02666328189071907,-0.2916000323867465,0.011593956949530802,-0.326129194618561,-0.10189618926881153,25.747607896038648
Lithuania,LTU,2016,0.06866951026454851,-0.30675844767079846,0.089346948335671,-0.295415411017179,0.0408361684950874,-0.29773019882594537,-0.11649500960042392,25.252910921929754
Lithuania,LTU,2017,0.11399452034375493,-0.25440550565991804,0.3908974496108244,-0.3056982482861673,0.07007838004064429,-0.2613154668995846,-0.04655251702468758,27.622988685262897
Lithuania,LTU,2018,0.10084362891320563,-0.21516753463746421,0.5787349160682782,-0.3051595448542834,0.0993205915862009,-0.30501059172981165,-0.017181575995135073,28.618255105700136
Lithuania,LTU,2019,0.2230890039567462,-0.16068547576485995,0.6508991901558456,-0.2976909252565917,0.1285628031317575,-0.31750651144448633,0.03027011665176941,30.22620754538716
Lithuania,LTU,2020,0.3688384287160642,-0.024626158505385205,0.4494427253034329,-0.29362673725916133,0.1578050146773144,-0.37931264810866605,0.04553867829638495,30.743599435486
Lithuania,LTU,2021,0.4754928306369915,-0.052090793822142246,0.4068496437748364,-0.3049078385476625,0.18704722622287098,-0.31659156805742716,0.0678991746355865,31.501309279659022
Lithuania,LTU,2022,0.47763840606326324,-0.10183824122598162,0.08764003469776391,-0.3049078385476625,0.21628943776842757,-0.3783329665242172,0.008109853210519026,29.47528281168769
Luxembourg,LUX,2005,-0.5652231820946294,0.38964748401413907,0.03645745339528354,-0.2531696793041373,-0.45400012049568006,1.0874509898996647,-0.004745201257742276,29.03967524867911
Luxembourg,LUX,2006,-0.4576470437480199,0.47727182316809746,0.03645745339528354,-0.24540402561768482,-0.45400012049568006,1.0874509898996647,0.03146680802196389,30.266758739684384
Luxembourg,LUX,2007,-0.4207114835554881,0.40220830129882945,0.03645745339528354,-0.2994318358931161,-0.45400012049568006,1.0874509898996647,0.016788829724993792,29.769379411450323
Luxembourg,LUX,2008,-0.1399177777897454,0.3778838703032449,0.03645745339528354,-0.14712793204775151,-0.45400012049568006,1.0874509898996647,0.09975968699787756,32.580937544215075
Luxembourg,LUX,2009,0.04453810540390485,0.4184829205980335,-0.3194670145763517,-0.09640959105504761,-0.45400012049568006,1.0874509898996647,0.0994957191836214,32.57199270648103
Luxembourg,LUX,2010,0.18193061803204172,0.25840055418184826,-0.6753914825479869,-0.016144466932925552,-0.45400012049568006,1.5084759996171349,0.12877997283312065,33.564321630351316
Luxembourg,LUX,2011,0.5161826617728129,0.2591783137660397,-1.0313159505196214,0.0023873513392967736,-0.45400012049568006,0.09443252778760935,-0.0660417817968259,26.96257365915928
Luxembourg,LUX,2012,0.4945051286132839,0.047345769016722175,-1.3872404184912568,0.09632443875719696,-0.45400012049568006,1.7626339619735372,0.11347679227459456,33.045756640538286
Luxembourg,LUX,2013,0.8988991576632824,0.07376042889482114,-1.141174851929912,0.10239871174344331,-0.45400012049568006,2.1157606031422986,0.28941148282307433,39.007495813850255
Luxembourg,LUX,2014,1.1286869528842738,0.05741775563200034,-1.52158336671067,0.15269394947424542,-0.7111656688395827,2.4652025805093434,0.2997568755603675,39.358060747650065
Luxembourg,LUX,2015,0.9308997555031933,0.09169750930523408,-1.5358661993368088,0.1404915804555378,-0.20513023500158076,2.31426440234768,0.31402308878892493,39.84148696674513
Luxembourg,LUX,2016,1.0276795110642196,0.10593050969593583,-0.8738442449195856,0.18820019673467575,-0.37104349199764697,2.02841125544517,0.37659404579336014,41.9617721948717
Luxembourg,LUX,2017,0.8767830661091794,0.07878670020765766,-0.798223315541288,0.22435268437255818,-0.394271347977096,2.152856021638057,0.37609935884544715,41.94500918726527
Luxembourg,LUX,2018,1.0236694375361277,0.013474339125188764,-0.722602386162991,0.19802793934179616,-0.11719620879366546,2.401578230004168,0.48062757150148977,45.48706185558821
Luxembourg,LUX,2019,1.0811440566264037,0.023167167943173535,-0.7011812407031247,0.05861287915451462,-0.20347110243162012,2.8513221515927354,0.5234269336163583,46.937364993175876
Luxembourg,LUX,2020,1.1005008965206624,-0.06037393339378024,-0.654556118813858,0.09480515991908733,-0.5684802678229657,2.576639982541256,0.4330456606645478,43.874696830286574
Luxembourg,LUX,2021,1.2756662298102626,-0.11349491299404968,-0.5666494457657735,0.02739944618465508,-0.6929152105700154,3.4625425292480223,0.5740355791867111,48.65229423120409
Luxembourg,LUX,2022,1.4304049906807774,-0.17636705338111808,-0.06262888328522356,0.02739944618465508,-0.7343935248190319,2.7136278830440856,0.5525966506068933,47.925812717241854
Madagascar,MDG,2005,-1.0545399568285108,-0.9789857782821874,-0.5170893634631085,-0.36966126064275423,1.7144861484429057,-0.927300715043462,-0.3911736997461308,15.9451234582377
Madagascar,MDG,2006,-1.0543800861845138,-0.9884841672041242,-1.133053977536618,-0.3700310466859287,1.7144861484429057,-0.927300715043462,-0.48503513327528325,12.76452625259581
Madagascar,MDG,2007,-1.0512412662614599,-1.008200372663375,-0.3142984024937849,-0.36948481966990665,1.7144861484429057,-0.927300715043462,-0.36444221844993074,16.850948902369183
Madagascar,MDG,2008,-1.0532090216735457,-1.0113794649637573,-0.5284173734080625,-0.3689705811660067,1.7144861484429057,-0.927300715043462,-0.3973276313137669,15.736590764757628
Madagascar,MDG,2009,-1.0531666334354541,-0.9988380916686718,-0.2717801148173215,-0.37038649719836547,1.7144861484429057,-0.927300715043462,-0.35722554208974644,17.095493864045004
Madagascar,MDG,2010,-1.0536756864118424,-1.0294720972910085,-0.706516432039354,-0.36956948680065893,1.7144861484429057,-0.927300715043462,-0.4269694990321381,14.7321436975202
Madagascar,MDG,2011,-1.0528267715104889,-1.0375996849458082,-0.559482020894761,-0.3701931234997265,1.7144861484429057,-0.927300715043462,-0.40608841986821187,15.43972187465238
Madagascar,MDG,2012,-1.0531235733336792,-1.062701875525584,-0.4124476097501686,-0.37010436233840555,1.7144861484429057,-0.927300715043462,-0.3878401949158633,16.058082910799754
Madagascar,MDG,2013,-1.0522022192231522,-1.08780406610536,-0.2654131986055756,-0.3701147633976431,1.7144861484429057,-0.927300715043462,-0.3693681712208829,16.684027611810073
Madagascar,MDG,2014,-1.052305519444926,-1.112906256685136,-0.11837878746098264,-0.37003292144245226,1.7144861484429057,-0.927300715043462,-0.35108262978947685,17.303653157613354
Madagascar,MDG,2015,-1.052885381132036,-1.113183333537004,0.36876515190059217,-0.3702237396037563,1.7144861484429057,-0.9297777007283918,-0.2785782842354432,19.760542107582662
Madagascar,MDG,2016,-1.0533358361521417,-1.1134604103888723,-0.004027597749980606,-0.36996929264217504,1.7144861484429057,-0.9304467050437577,-0.3346783104698191,17.859531437187627
Madagascar,MDG,2017,-1.0517866400108298,-1.113353468446046,-0.049423167852097216,-0.36972807546266573,1.7144861484429057,-0.9267443625608272,-0.3405581706571088,17.6602859518153
Madagascar,MDG,2018,-1.052390428682928,-1.113353468446046,0.09369185065419093,-0.36974770711748184,1.5452546263069176,-0.9275706211635683,-0.3447242690573578,17.519113156642234
Madagascar,MDG,2019,-1.0526679371308176,-1.113353468446046,0.948422616637276,-0.36988425971026323,1.3362039224918745,-0.924556085112447,-0.24750289153261756,20.813565734844154
Madagascar,MDG,2020,-1.0502637518183042,-1.113353468446046,0.16837922220630827,-0.3700208123030446,1.3362039224918745,-0.9304599148452347,-0.36494144861323446,16.83403194294641
Madagascar,MDG,2021,-1.0505461206541773,-1.113353468446046,0.16837923305763453,-0.37003251730345754,1.3362039224918745,-0.9290546228488823,-0.36478946795333983,16.839181973624587
Madagascar,MDG,2022,-1.0515461393366745,-1.113353468446046,0.04086043534880859,-0.37003251730345754,1.3362039224918745,-0.927819896510217,-0.38393208239536336,16.190513572623978
Malaysia,MYS,2005,-0.9238555452199311,-0.5316767974241353,3.1590349862171974,-0.3245495871745699,-0.0558083037051211,-0.5167925062954789,0.05853258033996911,31.183912000255987
Malaysia,MYS,2006,-0.8899118892769929,-0.5316767974241353,3.1590349862171974,-0.32478677922246707,-0.0558083037051211,-0.5167925062954789,0.06527387311897728,31.412348069993485
Malaysia,MYS,2007,-0.8650862345347301,-0.4454378425295179,3.611850001648138,-0.3140624269803306,-0.42524182261636184,-0.47465793808878104,0.10414712745900943,32.72961075690644
Malaysia,MYS,2008,-0.7635540641225613,-0.35919888763490043,2.7621260476467233,-0.3030259238090769,-0.7946753415276026,-0.5064902170806258,-0.04805175737578844,27.572185288255156
Malaysia,MYS,2009,-0.6710475171263715,-0.14381781478270989,2.351929872622915,-0.27072292774371903,-1.1641088604388434,-0.5212168203859849,-0.10993613242171159,25.47516563978767
Malaysia,MYS,2010,-0.5286293169400486,-0.11847257433287435,2.211257223112243,-0.27280972478522225,-1.072856569091007,-0.5054521194600186,-0.0831164143108027,26.383981084771957
Malaysia,MYS,2011,-0.4134199711366222,-0.12105862495031049,2.369514186572701,-0.2865915625885249,-1.0794930993708496,-0.5029736567934254,-0.04010398592631208,27.841504205650914
Malaysia,MYS,2012,-0.3937266439117578,-0.06343636175653368,1.3612319212667539,-0.2850950317755245,-0.7360526573889925,-0.5133711717466348,-0.12850857558126755,24.845818115525965
Malaysia,MYS,2013,-0.36793110575350263,0.019229760048204703,1.1156436044172204,-0.28013696508851543,-0.8007588276174584,-0.5007307820684718,-0.15460605095147933,23.96147665475951
Malaysia,MYS,2014,-0.3073147393142835,0.1018958818529433,0.8700552875676875,-0.27026517944877415,-0.915238974944744,-0.47464894372097505,-0.17820649613937478,23.161749789377566
Malaysia,MYS,2015,-0.2539048260739567,0.11813161317293774,0.624466970718154,-0.27788451267143954,-1.4096604807930213,-0.5103037490607847,-0.2829627146434864,19.611970893828264
Malaysia,MYS,2016,-0.23971814248325274,0.25007852663100083,1.7059796382510586,-0.2911660667382047,-1.1159940159099841,-0.5351521647658894,-0.06044004421336362,27.152394656290816
Malaysia,MYS,2017,-0.20453376068070703,0.06783487306276309,1.437769099657891,-0.28854776995769504,1.687940027323535,-0.4943926732702435,0.3062563928884114,39.578303992125726
Malaysia,MYS,2018,-0.21508415914573678,-0.11440878050547446,2.848664760808159,-0.29338507246382406,1.687940027323535,-0.5044194346559445,0.4859726396236291,45.66818532764728
Malaysia,MYS,2019,-0.1595406412624228,-0.15801678819160336,2.588382906655893,-0.29766619439682684,1.687940027323535,-0.517271859523693,0.44871377580776983,44.40562802714209
Malaysia,MYS,2020,-0.15746501576121344,-0.20162479587773227,2.544611732062598,-0.3041329390329952,1.687940027323535,-0.5490104816027884,0.4299678813270001,43.77040291538972
Malaysia,MYS,2021,0.0067831437068311936,-0.20162479587773227,3.296529790465133,-0.3119241467284618,1.687940027323535,-0.543913512598967,0.5748115257924691,48.67858802955349
Malaysia,MYS,2022,0.0022493692408743233,-0.20162479587773227,2.760661246639276,-0.3119241467284618,1.687940027323535,-0.5252549781121877,0.4963232694984161,46.01892772757191
Malta,MLT,2005,-0.7796317009683998,-0.6122332463567548,-2.5568316864292226,-0.3145845059808296,1.687940027323535,0.6889696812463583,-0.3376665250222585,17.758272522871184
Malta,MLT,2006,-0.7415863436225314,-0.5633899444695378,-1.979748625352647,-0.3145845059808296,1.687940027323535,0.6889696812463583,-0.23616849910851595,21.197644003375498
Malta,MLT,2007,-0.6907230548229443,-0.5955114152966406,-1.8366014165889104,-0.3145845059808296,1.687940027323535,0.8704768787321537,-0.18211590103523412,23.02927533400255
Malta,MLT,2008,-0.45046076867918816,-0.6137207115615207,-1.6934542078251738,-0.29272911801567375,1.687940027323535,0.913033768943688,-0.10456814580689308,25.657065730006423
Malta,MLT,2009,-0.4907169991578287,-0.6324647175405324,-1.3369431046709823,-0.3263898260030994,1.687940027323535,0.8010987681191074,-0.08547671904751646,26.30399958046515
Malta,MLT,2010,-0.4071964553401345,-0.5546693151317923,-1.074656737808606,-0.30466286296418466,1.687940027323535,1.0888901860071845,0.029753760397684376,30.2087102496704
Malta,MLT,2011,-0.39987597418120907,-0.4791780254912191,-0.21776809139906125,-0.32132889976832807,1.687940027323535,1.3081011034945333,0.20062327729926077,35.99881048096229
Malta,MLT,2012,-0.23586485566430385,-0.3437895258731092,0.056264479249556944,-0.3109416589782619,1.687940027323535,1.7108417886813216,0.3573272124786825,41.30889450167944
Malta,MLT,2013,-0.10128942107837352,-0.4030548061884903,0.33029704989817515,-0.3009065487032255,1.687940027323535,2.044043877903481,0.46844472838418527,45.0742329085038
Malta,MLT,2014,-0.13037188357913965,-0.4531911333844254,0.2655767813594871,-0.3442637388270171,1.687940027323535,2.3448875522696264,0.4818548596540021,45.52864985527698
Malta,MLT,2015,-0.024264457576106128,-0.430480553526038,0.24820567644047417,-0.3244224310805969,1.687940027323535,2.502662946579916,0.5315118367913425,47.21133076888771
Malta,MLT,2016,0.040966256977116665,-0.5843408432686924,-0.8521419242313658,-0.3554829984131913,1.687940027323535,2.2714834134483004,0.3155377527035516,39.89281300805103
Malta,MLT,2017,0.1960454491485999,-0.5887837948933854,-0.48165725016743294,-0.3461518044460426,1.687940027323535,2.2767368116459843,0.4041140980268166,42.89431922661573
Malta,MLT,2018,0.22096570363069296,-0.5695439671794519,-0.7397789029272837,-0.36109389271815,1.687940027323535,2.4466640262925363,0.39576653970890896,42.61145309447187
Malta,MLT,2019,0.11591809467770046,-0.5813853568487651,-0.9979005556871343,-0.347929627186885,1.687940027323535,1.414172437119806,0.18202167628427932,35.368474910918614
Malta,MLT,2020,0.3063480236551683,-0.49803869540785933,-0.9820737420885256,-0.3440252529340292,1.687940027323535,0.9301821699284313,0.163166018107565,34.72953033642765
Malta,MLT,2021,0.35758005979646285,-0.4918263407291309,-1.3202553859030004,-0.3485496086485073,1.687940027323535,0.8432699441282809,0.10967532695254384,32.91693983553068
Malta,MLT,2022,0.49333679682938586,-0.538219699926145,-1.2758464586116047,-0.3485496086485073,1.687940027323535,0.5575902547160465,0.09367705616145046,32.37482095389811
Mexico,MEX,2005,-0.9497067989031712,-0.7553118438635565,0.7160784632891636,-0.3579418473185027,-0.915238974944744,-0.885694502562467,-0.5375547579565754,10.984841399915645
Mexico,MEX,2006,-0.9365016501056935,-0.7825820392842658,0.6610379468170796,-0.3583226106936059,-1.023082591992187,-0.885694502562467,-0.5635130302131359,10.105216988715226
Mexico,MEX,2007,-0.9363017713541705,-0.7559340515309096,0.5552555431090306,-0.3573429846376883,-0.37353219085258776,-0.8748750242686388,-0.4760918097298376,13.067580540265098
Mexico,MEX,2008,-0.9284220379752359,-0.7133808802808402,0.5425641746892906,-0.35637989319438385,0.27601821028701135,-0.8737184077474189,-0.37223792169171754,16.586782982304268
Mexico,MEX,2009,-0.9268629128885354,-0.6809871935992704,0.4318941013660771,-0.353803235941643,0.05701271105220388,-0.8438656976374195,-0.41152514158879705,15.255492620291214
Mexico,MEX,2010,-0.9212635040162522,-0.6653833919414314,0.3609243564771093,-0.3514601825337184,-0.16199278818260357,-0.8276490335122277,-0.4486598658838672,13.997141923053055
Mexico,MEX,2011,-0.9170808317907949,-0.6856537511044185,0.5755262287769465,-0.3494782960914217,-0.29970079148933854,-0.8313622999840632,-0.4394904176465744,14.307858692915229
Mexico,MEX,2012,-0.9088736516612065,-0.7341081731995398,0.6313818740981152,-0.34530402211442207,0.11342321843086636,-0.8692121279323646,-0.3796128160455642,16.336876631082138
Mexico,MEX,2013,-0.9039512155806538,-0.7290332919126913,0.6872375194192839,-0.3472426841255612,0.5647072774601666,-0.841211158759601,-0.2979837280101693,19.10296744753909
Mexico,MEX,2014,-0.8944411920582426,-0.7177946659211262,0.7860054391193373,-0.34683891350155205,1.2549064265638017,-0.8403955176313849,-0.17584776879236477,23.241677842111187
Mexico,MEX,2015,-0.8915699205303178,-0.7225098334002862,0.7535899077437453,-0.3448743609452417,1.590051205695856,-0.8358404829863241,-0.12949523673716326,24.81238402446893
Mexico,MEX,2016,-0.8860892723825031,-0.7601922852543573,0.36073069936619157,-0.3461258365885109,1.0201391679143688,-0.8398131022893969,-0.27931334983368183,19.735633606829843
Mexico,MEX,2017,-0.8766302496740273,-0.815082667908662,0.32107444033859717,-0.3459104079700739,0.45022713013288096,-0.7511325248497914,-0.36374517487186653,16.874568985434642
Mexico,MEX,2018,-0.8671510141174417,-0.8358780147909783,0.3695064079005732,-0.3421079996250495,0.35399744107516257,-0.751428189201878,-0.3714221560010663,16.614426093842066
Mexico,MEX,2019,-0.8489807260391795,-0.8573636233042645,0.4179383754625492,-0.3468966089874672,0.2577677520174441,-0.7528735101628696,-0.3793551179034005,16.345609014128584
Mexico,MEX,2020,-0.8356722285535315,-0.8419542615424733,0.4160672877674683,-0.3501918232352677,0.25334339849754894,-0.7924857266238655,-0.3819272056429581,16.25845101142706
Mexico,MEX,2021,-0.822026965992886,-0.8595802381192098,0.17479659678897122,-0.35059406125542597,0.24891904497765402,-0.7899564688942461,-0.418397365236687,15.022619815037967
Mexico,MEX,2022,-0.8316501842421552,-0.8750965418238273,0.0785642197110442,-0.35059406125542597,0.24449469145775882,-0.7794286588550194,-0.4361687925260228,14.420415588536633
Moldova,MDA,2005,-0.9593869908595201,-0.7381816890217421,0.2753681267871115,-0.07375888856428572,0.24449469145775882,-0.4510479887672848,-0.30703420481638466,18.79628215457865
Moldova,MDA,2006,-0.987796410651699,-0.7308221389563313,0.2753681267871115,-0.13133983849136696,0.24449469145775882,-0.4510479887672848,-0.3231283462504251,18.25091459148453
Moldova,MDA,2007,-0.9893277946285516,-0.595346141385,0.2753681267871115,-0.10705168294568976,0.24449469145775882,-0.37162134984181716,-0.2863415964621403,19.49747379244672
Moldova,MDA,2008,-0.9793689764420087,-0.6059820036988167,0.2753681267871115,-0.1541069074540363,0.24449469145775882,-0.405455095630575,-0.30043131894188724,19.02002815516659
Moldova,MDA,2009,-0.9707625554139424,-0.6147901309897839,0.2753681267871115,-0.26414682477372664,0.24449469145775882,-0.5521344256433164,-0.3440411367957683,17.54226183955278
Moldova,MDA,2010,-0.9744250721086956,-0.7694379023114319,0.2753681267871115,-0.2600685386399831,0.24449469145775882,-0.5586958548880054,-0.36813936299292077,16.725667120915933
Moldova,MDA,2011,-0.9673470312518853,-0.7974955793111351,0.2753681267871115,-0.2933893314653265,0.24449469145775882,-0.5235501177698222,-0.3723247043688554,16.5838422564915
Moldova,MDA,2012,-0.9600863567928353,-0.7863833392520011,0.2753681267871115,-0.29655913142115653,0.24449469145775882,-0.5308780950463731,-0.370938890050824,16.63080208846658
Moldova,MDA,2013,-0.9552715050024272,-0.8361988406194573,0.2753681267871115,-0.31721427227739796,0.24449469145775882,-0.7882967095725794,-0.42019206524804,14.961804444694174
Moldova,MDA,2014,-0.9585468335165827,-0.8198658893514389,0.2753681267871115,-0.317181778347089,0.24449469145775882,-0.4817350214387541,-0.37240643625453274,16.581072682264654
Moldova,MDA,2015,-0.9653608408335415,-0.8269435015675801,-0.1557909388556216,-0.3191766964699036,0.24449469145775882,-0.48763069767805445,-0.4407880744572136,14.263886174377898
Moldova,MDA,2016,-0.9139999243508649,-0.8534942693729124,-0.09245770924052832,-0.2966744996540573,0.24449469145775882,-0.49216988859214955,-0.42117896116315917,14.928362398564413
Moldova,MDA,2017,-0.9379816305392428,-0.8750284878602106,-0.02912447962543448,-0.31024418779256224,0.24449469145775882,-0.4108585178187906,-0.4102226827433626,15.299627861023135
Moldova,MDA,2018,-0.9502154738694425,-0.8766131730130006,0.03420874998965879,-0.29321738195405783,0.24449469145775882,-0.4401825263704039,-0.4044004098550981,15.496921937861915
Moldova,MDA,2019,-0.915663363287497,-0.891011447315343,0.243205712681993,-0.2979452374445376,0.24449469145775882,-0.410783563420456,-0.36483591113581404,16.837608195653758
Moldova,MDA,2020,-0.9013570690744858,-0.8971751920200594,0.3511893645126171,-0.2971442586515839,0.24449469145775882,-0.4208762790961455,-0.34805537781708834,17.406234897547698
Moldova,MDA,2021,-0.9046445905674391,-0.9006459441645133,0.2832574236696485,-0.31442890803379137,0.24449469145775882,-0.3018081967332746,-0.3450200035858032,17.509091869097198
Moldova,MDA,2022,-0.9027446939428903,-0.9023084052757223,0.0065478238723601055,-0.31442890803379137,0.24449469145775882,-0.3492158811127552,-0.3935069860540901,15.866057502903095
Mongolia,MNG,2005,-1.0367987231483535,-0.8945988633974256,-0.7198458758117381,-0.280841865082495,0.24449469145775882,0.525294472594656,-0.390226453919682,15.97722191780068
Mongolia,MNG,2006,-1.0298988386541874,-0.9398547492025598,-0.6061803242279659,-0.2792588217381767,0.24449469145775882,0.525294472594656,-0.3782684184851895,16.382433010982
Mongolia,MNG,2007,-0.9985622596075755,-0.8941030416625035,-0.8115518282698697,-0.2882641571431116,0.24449469145775882,0.40510896540773783,-0.4157729653101689,15.111550473338406
Mongolia,MNG,2008,-1.0082980712670941,-0.798438612806967,-0.9578672239195296,-0.2972694925480466,0.24449469145775882,0.19353363246787272,-0.45885513968315794,13.651663933451431
Mongolia,MNG,2009,-1.0070486214561416,-0.8294420542317948,-0.7573688031398829,-0.30627482795298155,0.24449469145775882,-0.0841863166006973,-0.47664006225901706,13.04900240442454
Mongolia,MNG,2010,-1.0131218803141364,-0.8881629028382421,-0.9242051374148416,-0.2791584179948044,0.24449469145775882,0.04537045300072264,-0.48683149403097853,12.703654606115844
Mongolia,MNG,2011,-1.0079410072432258,-0.9016181436447525,-0.7135929856341826,-0.27482928281208346,0.24449469145775882,0.2380783272806363,-0.4264497745921429,14.7497551278958
Mongolia,MNG,2012,-0.9961410923085895,-0.8932669501094977,-0.7618990850637617,-0.2705001476293626,0.24449469145775882,0.2011035553747543,-0.43476341623870235,14.468038299209793
Mongolia,MNG,2013,-0.9806306428400324,-0.8997515206426933,-0.6164760050902747,-0.2661710124466417,0.24449469145775882,0.3378780887892369,-0.38943854288023066,16.00392114405525
Mongolia,MNG,2014,-1.004618728817089,-0.9085596479336603,-0.5342623439582005,-0.2638234226222744,0.24449469145775882,0.3320347160611308,-0.3836323179438184,16.200671418515373
Mongolia,MNG,2015,-1.012006485222584,-0.973697013109686,-0.48823356635441567,-0.2886071685894326,0.24449469145775882,0.1285087807416301,-0.4234617968521103,14.851006017565155
Mongolia,MNG,2016,-1.0059118761531955,-0.947399017169216,-0.27907700878761577,-0.2880420789037136,0.24449469145775882,0.015118093821388387,-0.40382027711303453,15.516580369540733
Mongolia,MNG,2017,-0.9921710500796805,-0.995279841570996,-0.27907794648921036,-0.2809492701422718,0.24449469145775882,0.22622357697906556,-0.3751699919878978,16.48742657744092
Mongolia,MNG,2018,-0.9927464392488503,-1.0269638226319915,0.3368394946983071,-0.31237225371728283,0.24449469145775882,0.14051009824638216,-0.30679166932765817,18.80450073455029
Mongolia,MNG,2019,-0.9764416824815457,-1.0356261200009227,-0.019062860983020003,-0.3120385008051052,0.24449469145775882,0.18378257403956977,-0.3516577939803223,17.284163090720007
Mongolia,MNG,2020,-0.9692901948977809,-0.9964367589524807,-0.7508083984756201,-0.32538600686310054,0.24449469145775882,0.12512875927539086,-0.4655784963564189,13.423835648249863
Mongolia,MNG,2021,-0.9421537762522528,-1.0284512878367573,-0.8827631645332535,-0.29724341402772453,0.24449469145775882,0.3212507340083883,-0.4496997920915751,13.961902887530735
Mongolia,MNG,2022,-0.9527121251504964,-1.0444245252970872,-0.9409308565272072,-0.29724341402772453,0.24449469145775882,0.4544254060125935,-0.4429564004887355,14.190410078206437
Morocco,MAR,2005,-1.0164798086216764,-0.5911656836199716,0.09935225538521351,-0.36000571328651393,0.7156883413265869,-0.7759386620320908,-0.3581066667226774,17.065635993352544
Morocco,MAR,2006,-1.014534920183108,-0.5911656836199716,0.09935225538521351,-0.3573383891000288,0.7156883413265869,-0.7759386620320908,-0.3571842241976666,17.096893965952155
Morocco,MAR,2007,-1.0130603363230903,-0.5643111034770645,0.09935225538521351,-0.35955510728933676,0.7156883413265869,-0.710796624885312,-0.3435331584700718,17.55947524001438
Morocco,MAR,2008,-1.00563363182154,-0.5374565233341574,1.690233318014663,-0.357758075382989,0.7156883413265869,-0.6977882911937225,-0.0970768147189003,25.910917667155964
Morocco,MAR,2009,-0.995540850571246,-0.5106019431912503,2.062843254731759,-0.36090825914647506,0.7156883413265869,-0.6966465602379484,-0.03559735804917216,27.994216214129313
Morocco,MAR,2010,-0.990474699821348,-0.48374736304834326,1.92680975772948,-0.3598464009353357,0.40321837398399557,-0.6951680779578373,-0.0973973165452425,25.900057112666875
Morocco,MAR,2011,-0.9790627701937137,-0.48374736304834326,1.3414548853943238,-0.3588160118109511,0.09074840664140398,-0.6787835175619946,-0.22712489468712452,21.504096418069057
Morocco,MAR,2012,-0.9704895229557982,-0.48374736304834326,0.7561000130591676,-0.35706214657887986,-0.22172156070118731,-0.6584197357823549,-0.35667863087784324,17.114026547884457
Morocco,MAR,2013,-0.9698799615053895,-0.48374736304834326,0.17074514072401195,-0.34922532777421145,-0.5341915280437786,-0.659648193986509,-0.489847349509113,12.60145904883837
Morocco,MAR,2014,-0.9578091860737523,-0.48374736304834326,-0.4146097316111443,-0.34689205210598795,-0.8466614953863701,-0.6502727271861843,-0.6202339452207544,8.183166824004605
Morocco,MAR,2015,-0.9589457022375752,-0.48374736304834326,-0.9999646039463005,-0.3557740985509,-1.1591314627289613,-0.6447592227596657,-0.7560843580301856,3.579727188355178
